<<<<<<< HEAD
2024-02-01 13:42:14,031 Not Found: /favicon.ico
2024-02-01 13:43:18,804 Not Found: /assets/img/blog/blog_4.jpg
2024-02-01 13:43:18,806 Not Found: /assets/img/person/person_3.jpg
2024-02-01 13:43:18,809 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:43:18,831 Not Found: /assets/img/person/person_2.jpg
2024-02-01 13:43:18,869 Not Found: /assets/img/google_play.svg
2024-02-01 13:43:18,871 Not Found: /assets/img/mobile_app.png
2024-02-01 13:43:18,879 Not Found: /assets/img/bg_image_1.jpg
2024-02-01 13:43:18,886 Not Found: /assets/img/app_store.svg
2024-02-01 13:43:18,896 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:43:18,900 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:43:18,906 Not Found: /assets/img/banner-pattern.svg
2024-02-01 13:43:20,397 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 13:43:20,464 Not Found: /assets/img/person/person_2.jpg
2024-02-01 13:43:20,467 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:43:20,471 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:43:20,477 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:43:20,480 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:52:35,613 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 13:52:35,635 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:52:35,637 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:52:35,644 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:52:35,646 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:52:35,648 Not Found: /assets/img/person/person_2.jpg
2024-02-01 13:56:42,691 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:56:42,694 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 13:56:42,696 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:56:42,698 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:56:42,700 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:56:42,716 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:00:17,853 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:00:17,856 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:00:17,859 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:00:17,862 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:00:17,871 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:00:17,892 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:01:59,997 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:02:00,002 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:02:00,004 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:02:00,006 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:02:00,008 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:02:00,033 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:04:40,046 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:04:40,048 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:04:40,051 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:04:40,052 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:04:40,055 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:04:40,070 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:06:24,079 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:06:24,082 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:06:24,085 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:06:24,087 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:06:24,089 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:06:24,108 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:08:56,404 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:08:56,406 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:08:56,411 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:08:56,413 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:08:56,416 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:08:56,432 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:12:25,496 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:12:25,499 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:12:25,501 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:12:25,503 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:12:25,506 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:12:25,526 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:15:47,302 Not Found: /Dashnoard
2024-02-01 14:15:55,223 Not Found: /Dashboard
2024-02-01 14:19:22,168 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:19:22,172 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:19:22,174 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:19:22,176 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:19:22,177 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:19:22,198 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:19:32,643 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:19:32,681 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:19:32,685 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:19:32,688 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:19:32,690 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:19:32,693 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:19:42,733 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:19:42,762 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:19:42,783 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:19:42,789 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:19:42,792 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:19:42,795 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:19:54,419 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:19:54,444 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:19:54,449 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:19:54,457 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:19:54,463 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:19:54,468 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:23:11,938 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:23:11,949 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:23:11,951 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:23:11,955 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:23:11,959 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:23:11,961 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:29:19,145 Not Found: /favicon.ico
2024-02-01 14:29:37,555 Not Found: /favicon.ico
2024-02-01 14:34:20,259 Not Found: /favicon.ico
2024-02-01 14:34:22,602 Not Found: /favicon.ico
2024-02-01 14:34:25,120 Not Found: /favicon.ico
2024-02-01 14:37:29,861 Not Found: /favicon.ico
2024-02-01 14:46:08,315 Not Found: /favicon.ico
2024-02-01 14:46:32,081 Not Found: /favicon.ico
2024-02-01 14:49:09,405 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:49:09,409 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:49:09,414 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:49:09,419 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:49:09,421 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:49:09,423 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:49:16,042 Not Found: /favicon.ico
2024-02-01 14:53:43,919 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:53:43,926 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:53:43,939 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:53:43,942 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:53:43,947 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:53:43,949 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:54:30,878 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:54:30,880 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:54:30,882 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:54:30,885 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:54:30,891 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:54:30,905 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:54:51,566 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:54:51,578 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:54:51,719 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:54:51,720 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:54:51,722 Not Found: /assets/img/blog/blog_4.jpg
2024-02-01 14:54:51,723 Not Found: /assets/img/person/person_3.jpg
2024-02-01 14:54:51,725 Not Found: /assets/img/person/person_4.jpg
2024-02-01 14:54:51,728 Not Found: /assets/img/blog/blog_5.jpg
2024-02-01 14:54:51,770 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:54:51,773 Not Found: /assets/img/mobile_app.png
2024-02-01 14:54:51,775 Not Found: /assets/img/google_play.svg
2024-02-01 14:54:51,779 Not Found: /assets/img/app_store.svg
2024-02-01 14:54:51,786 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:54:51,799 Not Found: /assets/img/bg_image_1.jpg
2024-02-01 14:54:51,809 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:54:51,811 Not Found: /assets/img/banner-pattern.svg
2024-02-01 14:54:53,526 Not Found: /assets/img/doctors/doctor_2.jpg
2024-02-01 14:54:53,527 Not Found: /assets/img/doctors/doctor_1.jpg
2024-02-01 14:54:53,650 Not Found: /assets/img/mobile_app.png
2024-02-01 14:54:53,651 Not Found: /assets/img/google_play.svg
2024-02-01 14:54:53,653 Not Found: /assets/img/doctors/doctor_3.jpg
2024-02-01 14:54:53,654 Not Found: /assets/img/app_store.svg
2024-02-01 14:54:53,674 Not Found: /assets/img/banner-pattern.svg
2024-02-01 14:54:53,683 Not Found: /assets/img/bg_image_1.jpg
2024-02-01 14:55:02,834 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:55:02,837 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:55:02,840 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:55:02,850 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:55:02,854 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:55:02,865 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:55:11,529 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:55:11,532 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:55:11,618 Not Found: /assets/img/blog/blog_5.jpg
2024-02-01 14:55:11,621 Not Found: /assets/img/person/person_4.jpg
2024-02-01 14:55:11,633 Not Found: /assets/img/blog/blog_4.jpg
2024-02-01 14:55:11,638 Not Found: /assets/img/person/person_3.jpg
2024-02-01 14:55:11,650 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:55:11,658 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:55:11,661 Not Found: /assets/img/bg_image_1.jpg
2024-02-01 14:55:11,666 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:55:11,705 Not Found: /assets/img/google_play.svg
2024-02-01 14:55:11,713 Not Found: /assets/img/app_store.svg
2024-02-01 14:55:11,715 Not Found: /assets/img/mobile_app.png
2024-02-01 14:55:11,717 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:55:11,720 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:55:11,721 Not Found: /assets/img/banner-pattern.svg
2024-02-01 14:55:13,183 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:55:13,215 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:55:13,240 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:55:13,242 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:55:13,245 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:55:13,256 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:55:34,961 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:55:35,020 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:55:35,021 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:55:35,022 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:55:35,024 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:55:35,025 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:56:00,346 Not Found: /assets/img/doctors/doctor_1.jpg
2024-02-01 14:56:00,348 Not Found: /assets/img/doctors/doctor_2.jpg
2024-02-01 14:56:00,479 Not Found: /assets/img/google_play.svg
2024-02-01 14:56:00,482 Not Found: /assets/img/doctors/doctor_3.jpg
2024-02-01 14:56:00,485 Not Found: /assets/img/app_store.svg
2024-02-01 14:56:00,487 Not Found: /assets/img/mobile_app.png
2024-02-01 14:56:00,500 Not Found: /assets/img/doctors/doctor_1.jpg
2024-02-01 14:56:00,511 Not Found: /assets/img/doctors/doctor_2.jpg
2024-02-01 14:56:00,516 Not Found: /assets/img/banner-pattern.svg
2024-02-01 14:57:00,076 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:57:00,079 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:57:00,081 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:57:00,084 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:57:00,088 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:57:00,101 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:57:01,498 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:57:01,552 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:57:01,556 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:57:01,558 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:57:01,565 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:57:01,569 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:58:04,195 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:58:04,263 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:58:04,264 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:58:04,267 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:58:04,269 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:58:04,274 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:58:11,280 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:58:11,283 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:58:11,422 Not Found: /assets/img/person/person_4.jpg
2024-02-01 14:58:11,424 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:58:11,427 Not Found: /assets/img/blog/blog_4.jpg
2024-02-01 14:58:11,429 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:58:11,432 Not Found: /assets/img/blog/blog_5.jpg
2024-02-01 14:58:11,433 Not Found: /assets/img/person/person_3.jpg
2024-02-01 14:58:11,490 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:58:11,493 Not Found: /assets/img/mobile_app.png
2024-02-01 14:58:11,494 Not Found: /assets/img/google_play.svg
2024-02-01 14:58:11,496 Not Found: /assets/img/app_store.svg
2024-02-01 14:58:11,497 Not Found: /assets/img/bg_image_1.jpg
2024-02-01 14:58:11,500 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:58:11,519 Not Found: /assets/img/banner-pattern.svg
2024-02-01 14:58:11,523 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:58:13,021 Not Found: /assets/img/doctors/doctor_1.jpg
2024-02-01 14:58:13,025 Not Found: /assets/img/doctors/doctor_2.jpg
2024-02-01 14:58:13,135 Not Found: /assets/img/mobile_app.png
2024-02-01 14:58:13,137 Not Found: /assets/img/google_play.svg
2024-02-01 14:58:13,139 Not Found: /assets/img/app_store.svg
2024-02-01 14:58:13,141 Not Found: /assets/img/doctors/doctor_3.jpg
2024-02-01 14:58:13,158 Not Found: /assets/img/bg_image_1.jpg
2024-02-01 14:58:13,164 Not Found: /assets/img/banner-pattern.svg
2024-02-01 14:58:14,029 Not Found: /assets/img/doctors/doctor_1.jpg
2024-02-01 14:58:14,030 Not Found: /assets/img/doctors/doctor_2.jpg
2024-02-01 14:58:14,071 Not Found: /assets/img/mobile_app.png
2024-02-01 14:58:14,073 Not Found: /assets/img/app_store.svg
2024-02-01 14:58:14,074 Not Found: /assets/img/doctors/doctor_3.jpg
2024-02-01 14:58:14,077 Not Found: /assets/img/google_play.svg
2024-02-01 14:58:14,098 Not Found: /assets/img/banner-pattern.svg
2024-02-01 14:58:14,100 Not Found: /assets/img/bg_image_1.jpg
2024-02-01 14:58:17,842 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:58:17,845 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:58:17,848 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:58:17,854 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:58:17,859 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:58:17,876 Not Found: /assets/img/person/person_2.jpg
2024-02-01 14:59:42,697 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 14:59:42,769 Not Found: /assets/img/person/person_1.jpg
2024-02-01 14:59:42,771 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 14:59:42,773 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 14:59:42,775 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 14:59:42,778 Not Found: /assets/img/person/person_2.jpg
=======
2024-02-01 13:43:23,532 Not Found: /favicon.ico
2024-02-01 14:08:52,102 Not Found: /Pharmacy/editProduct/med002/catelogue
2024-02-01 14:12:41,662 Internal Server Error: /Pharmacy/catelogue
Traceback (most recent call last):
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'ImageFieldFile' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Ardra.ks\Desktop\Full Stack Development\Hospital_management_app\Pharmacy\views.py", line 85, in catelogue
    return render(request,'pharmacy\\updateStore.html', {'product_details':product_details})
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1064, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 715, in resolve
    obj = self.var.resolve(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 847, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\fields\files.py", line 66, in url
    self._require_file()
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\fields\files.py", line 41, in _require_file
    raise ValueError(
ValueError: The 'image' attribute has no file associated with it.
2024-02-01 14:26:17,943 Internal Server Error: /Pharmacy/catelogue
Traceback (most recent call last):
  File "C:\Users\Ardra.ks\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'ImageFieldFile' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
